fid,accident_id,accident_year,accident_outcome,number_of_parties,party_1_object_type,party_1_object_type_other,party_2_object_type,party_2_object_type_other,accident_nature,linking_level,road_situation,built_up_area,speed_limit,road_lighting,road_pavement,road_surface,light_condition,visibility_distance,weather_condition,special_traffic_measure,special_traffic_measure_other,special_infrastructure,special_infrastructure_other,special_temporary_nature,special_temporary_nature_other,junction_id,road_section_id,hectometer,street_name,place_name,current,road_authority,municipality,province,service_area_name,district_name,alcohol_indication,gdb_geometry_attribute_data,geometry
ongevallen_2022_2024.200258,20220227063,2022,injury,2,passenger_car,,bicycle,,Flank,Ongeval gekoppeld op kruispuntniveau.,"Kruispunt, 4 takken",Binnen,30.0,Brandend,Overig asfalt,Nat,Duisternis,,Regen,,,,,,,326166001.0,,,Rembrandtplein,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,Ja,,POINT (163048.17500000075 383287.2615999989)
ongevallen_2022_2024.200359,20220229000,2022,property_damage_only,2,light_moped,,passenger_car,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Brandend,Beton,Droog,Duisternis,,Droog,,,,,,,,326166064.0,,Hobbemastraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163074.77100000158 383287.1559999995)
ongevallen_2022_2024.200434,20220227522,2022,property_damage_only,2,moped,,e-bike,,Frontaal,Ongeval gekoppeld op straat niveau.,Rechte weg,Binnen,15.0,Brandend,Klinkers,Droog,Duisternis,,Droog,,,,,,,,322166109.0,,Ten Hagestraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161508.47300000116 383201.4230000004)
ongevallen_2022_2024.200585,20220227798,2022,injury,2,passenger_car,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Droog,,,Spoorwegovergang,,,,600219485.0,,,Europalaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161797.8339000009 385365.1585999988)
ongevallen_2022_2024.201055,20240137411,2024,property_damage_only,2,passenger_car,,moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Regen,,,,,,,318175083.0,,,Fransebaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159187 387753)
ongevallen_2022_2024.201460,20240002914,2024,property_damage_only,2,passenger_car,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,,,,320171031.0,,,Barrierweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160437.14600000158 385794.8599999994)
ongevallen_2022_2024.201625,20230109640,2023,injury,2,bicycle,,bus,,Flank,Ongeval gekoppeld op straat niveau.,Rechte weg,Binnen,30.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Droog,,,,,,,,321165054.0,,Grote Berg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160996.59800000116 382919.7710000016)
ongevallen_2022_2024.201681,20240016170,2024,injury,2,,FATBIKE,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,Andere oversteekplaats,,,,,,600312364.0,,,Sterrenlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162657.4851000011 386465.91739999875)
ongevallen_2022_2024.201710,20240016209,2024,injury,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,ZOAB,Droog,Daglicht,,Droog,Andere oversteekplaats,,,,,,600218216.0,,,Lichtenberg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159109.39290000126 380765.01740000024)
ongevallen_2022_2024.201724,20230110926,2023,property_damage_only,2,bicycle,,Scootmobiel,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,600219943.0,,,Fakkellaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159590.34369999915 386960.94579999894)
ongevallen_2022_2024.201831,20230030600,2023,property_damage_only,2,passenger_car,,bicycle,,Frontaal,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Nat,Schemer,,Droog,Andere oversteekplaats,,,,,,600217851.0,,,Zandschuit,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (156588.67419999838 384638.96649999917)
ongevallen_2022_2024.202621,20240072947,2024,property_damage_only,2,bicycle,,passenger_car,,Onbekend,Ongeval gekoppeld op straat niveau.,Rechte weg,Binnen,30.0,Niet brandend,,Droog,Daglicht,,Droog,,,,,,,,320170046.0,,Barrierweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160201.34699999914 385575.51900000125)
ongevallen_2022_2024.202941,20230081572,2023,property_damage_only,2,moped,,passenger_car,,Flank,Ongeval gekoppeld op kruispuntniveau.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,ZOAB,Droog,Daglicht,,Droog,,,,AFSLAG STRAAT,,,323162041.0,,,Felix Timmermanslaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161723.8136 381043.3445999995)
ongevallen_2022_2024.203003,20230081104,2023,property_damage_only,1,moped,,,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Bocht,Buiten,50.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,,,,,600480987.0,,Park Forum,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (155046.1790000014 383650.0309999995)
ongevallen_2022_2024.203258,20220029543,2022,injury,3,passenger_car,,light_moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,,,,,UITRIT,,,,318165026.0,,Hastelweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159292.51399999857 382915.3740000017)
ongevallen_2022_2024.204884,20220189086,2022,property_damage_only,2,passenger_car,,moped,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,,,Nat,Daglicht,,,,,,,,,600218574.0,,,Den Biest,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161925.22839999944 382025.80420000106)
ongevallen_2022_2024.205081,20220159771,2022,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,30.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,,,,325164072.0,,,Glorieuxlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162603.9050000012 382477.95800000057)
ongevallen_2022_2024.205179,20240092136,2024,injury,2,bicycle,,,GEEN PARTIJ,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Regen,,,,,,,,321177061.0,,Victor Hugolaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160674.3209999986 388838.4470000006)
ongevallen_2022_2024.205312,20240101919,2024,property_damage_only,2,van,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet aanwezig,ZOAB,Droog,Daglicht,,Droog,,,,,,,600311466.0,,,Mauritsstraat,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160911.02910000086 382848.19839999825)
ongevallen_2022_2024.205332,20240101772,2024,property_damage_only,2,passenger_car,,moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Beton,Droog,Daglicht,,Droog,,,,WEG MET NAASTGELEGEN FIETSPAD,,,321169066.0,,,Kloosterdreef,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160812.48259999976 384987.7829999998)
ongevallen_2022_2024.205519,20240084042,2024,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,30.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,,,,322163028.0,,,Alberdingk Thijmlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161398.01139999926 381673.2421000004)
ongevallen_2022_2024.205642,20230062537,2023,property_damage_only,2,light_moped,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,319171020.0,,,Daniël Stalpaertstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159737.5711000003 385928.5700000003)
ongevallen_2022_2024.205809,20230054356,2023,property_damage_only,2,moped,,passenger_car,,Flank,Ongeval gekoppeld op straat niveau.,Rechte weg,Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,,320162046.0,,Benoitstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160254.17399999872 381027.3990000002)
ongevallen_2022_2024.206101,20230054682,2023,injury,2,truck,,e-bike,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Buiten,60.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,FIETSPAD LOOPT PARALLEL AAN DE,,,600220158.0,,,Mispelhoefstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (156339.77589999884 386514.877700001)
ongevallen_2022_2024.206252,20220228939,2022,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,600218563.0,,,Boutenslaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161825.51150000095 381661.7912000008)
ongevallen_2022_2024.206515,20220227799,2022,property_damage_only,2,bicycle,,Trekker,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,314165083.0,,,Grasdreef,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (157221.03700000048 382695.37999999896)
ongevallen_2022_2024.206933,20240136117,2024,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rotonde,Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,600219601.0,,,Anconalaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162550.94420000166 388608.0267000012)
ongevallen_2022_2024.207079,20240136877,2024,property_damage_only,2,passenger_car,,moped,,Frontaal,Ongeval gekoppeld op straat niveau.,Rechte weg,Binnen,30.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,,,,,323169064.0,,Onze Lieve Vrouwestraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161768.2349999994 384834.41800000146)
ongevallen_2022_2024.207706,20230110404,2023,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Brandend,Klinkers,Nat,Duisternis,,Droog,Andere oversteekplaats,,,,,,600219112.0,,,Vonderweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160699.92069999874 383301.70800000057)
ongevallen_2022_2024.208388,20240034360,2024,injury,2,passenger_car,,bicycle,,Geparkeerd voertuig,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Brandend,ZOAB,Droog,Duisternis,,Droog,,,Tunnel,,,,,600799916.0,,Vredeoord,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159296.3449999988 385330.05099999905)
ongevallen_2022_2024.208643,20230090616,2023,property_damage_only,2,passenger_car,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Niet brandend,ZOAB,Droog,Daglicht,,Droog,Andere oversteekplaats,,,,,,600219271.0,,,de Klerklaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159953.35489999875 386217.11829999834)
ongevallen_2022_2024.208645,20230091805,2023,property_damage_only,2,moped,,van,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Brandend,Overig asfalt,Nat,Duisternis,,Droog,,,Brug/viaduct,,,,600218687.0,,,Kanaaldijk-Noord,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163168.94700000063 382885.9519999996)
ongevallen_2022_2024.208695,20230091286,2023,property_damage_only,1,moped,,,,Geparkeerd voertuig,Ongeval gekoppeld op straat niveau.,Rechte weg,Binnen,30.0,Brandend,Overig asfalt,Droog,Duisternis,,Droog,,,,,,,,318166041.0,,Boegstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159466.52199999988 383371.2729999982)
ongevallen_2022_2024.208982,20220089370,2022,property_damage_only,2,moped,,passenger_car,,Kop/staart,Ongeval gekoppeld op straat niveau.,Rechte weg,Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,,324166059.0,,Tongelresestraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162320.34099999815 383229.1409999989)
ongevallen_2022_2024.208984,20220089598,2022,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,326166048.0,,,Paul Krügerlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163386.62939999998 383451.14079999924)
ongevallen_2022_2024.208995,20220028937,2022,property_damage_only,2,light_moped,,passenger_car,,Frontaal,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet brandend,Beton,Droog,Daglicht,,Droog,,,,,,,,600389384.0,,Jeroen Boschlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163112.64299999923 382979.40900000185)
ongevallen_2022_2024.209641,20230009235,2023,property_damage_only,1,moped,,,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,70.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,323169129.0,,,Onze Lieve Vrouwestraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161792.39299999923 384843.2280000001)
ongevallen_2022_2024.209828,20230007496,2023,property_damage_only,2,passenger_car,,bicycle,,Kop/staart,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,,,,,321163117.0,,Boutenslaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160610.07499999925 381914.5219999999)
ongevallen_2022_2024.210374,20240044987,2024,property_damage_only,1,bicycle,,,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,ZOAB,Nat,Daglicht,,Regen,,,,,,,325159017.0,,,Leenderweg,Eindhoven,True,national_government,Eindhoven,Noord-Brabant,RWS Zuid-Nederland,ZN District Midden,,,POINT (162968.83520000055 379631.3623000011)
ongevallen_2022_2024.210620,20220131086,2022,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Brandend,Overig asfalt,Nat,Schemer,,Droog,,,,,,,600311802.0,,,Vestdijk,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161607.50230000168 383228.6466999985)
ongevallen_2022_2024.210846,20220187826,2022,property_damage_only,2,moped,,Overig vast object,,Vast voorwerp,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,,,,,326163010.0,,St Petrus Canisiuslaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163438.0089999996 381974.4270000011)
ongevallen_2022_2024.211264,20240072633,2024,property_damage_only,1,bicycle,,,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,Andere oversteekplaats,,,,,,600219186.0,,,Philitelaan,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160250.40909999982 384005.2558000013)
ongevallen_2022_2024.211464,20240101649,2024,property_damage_only,2,,VOERTUIG ONBEKEND,light_moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,ZOAB,Droog,Daglicht,,Droog,,,,,,,600219221.0,,,Tonnaerstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160675.07840000093 385350.5033)
ongevallen_2022_2024.211581,20230062427,2023,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Buiten,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,600218596.0,,,Bomansplaats,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161792.82440000027 382308.11300000176)
ongevallen_2022_2024.211647,20230043184,2023,property_damage_only,2,passenger_car,,moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,Andere oversteekplaats,,,,,,600219430.0,,,Winston Churchilllaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161329.7573999986 386491.0042000003)
ongevallen_2022_2024.212340,20220227569,2022,property_damage_only,2,passenger_car,,moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,322168011.0,,,Kruisstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161081.9514000006 384411.2408999987)
ongevallen_2022_2024.212341,20220227597,2022,injury,1,bicycle,,,,Eenzijdig,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,FIETSPAD,,,600219942.0,,,Estafettelaan,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159574.50470000133 386970.5500999987)
ongevallen_2022_2024.212558,20220228658,2022,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,,317165025.0,,Hastelweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158907.66200000048 382972.8819999993)
ongevallen_2022_2024.212587,20220227997,2022,injury,2,Motor,,bicycle,,Flank,Ongeval gekoppeld op straat niveau.,Rechte weg,Binnen,50.0,Niet brandend,ZOAB,Droog,Duisternis,,,,,,,,,,600803109.0,,Aalsterweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161852.1099999994 381664.25)
ongevallen_2022_2024.213089,20240137013,2024,property_damage_only,2,passenger_car,,bicycle,,Kop/staart,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,323170025.0,,,Gen van der Duynlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161641.13659999892 385457.314199999)
ongevallen_2022_2024.213144,20230109888,2023,property_damage_only,2,light_moped,,bicycle,,Frontaal,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Brandend,Overig asfalt,Nat,Duisternis,,Droog,,,,,,,320169181.0,,,Marconilaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160270.65100000054 384700.2703999989)
ongevallen_2022_2024.213244,20240155651,2024,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,Klinkers,Nat,Daglicht,,Regen,Andere oversteekplaats,,,,,,,321165045.0,,Hoogstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160798.3280000016 382615.1259999983)
ongevallen_2022_2024.213276,20240155933,2024,property_damage_only,2,passenger_car,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rotonde,Binnen,50.0,Niet brandend,ZOAB,Droog,Daglicht,,Droog,,,,,,,600219623.0,,,Mercuriuslaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162356.7714000009 387378.98429999873)
ongevallen_2022_2024.213427,20240002652,2024,property_damage_only,2,van,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rotonde,Binnen,50.0,Brandend,Overig asfalt,Nat,Duisternis,,Droog,VOP,,,,,,600219596.0,,,Tempellaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162477.3370999992 388614.3916000016)
ongevallen_2022_2024.213504,20230110280,2023,property_damage_only,2,passenger_car,,,FATBIKE,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rotonde,Binnen,50.0,Brandend,Overig asfalt,Nat,Schemer,,Regen,VOP,,,,,,600219622.0,,,Suikerpeerstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162359.57140000165 387419.8465999998)
ongevallen_2022_2024.213702,20230033130,2023,property_damage_only,1,moped,,,,Eenzijdig,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Bocht,Binnen,50.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Droog,,,,,,,600310475.0,,,Bernardinopas,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159301.1031000018 387054.69139999896)
ongevallen_2022_2024.214102,20230032252,2023,injury,1,moped,,,,Eenzijdig,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Niet brandend,Overig asfalt,Nat,Daglicht,,Droog,,,,,,,320176083.0,,,Holterberglaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160136.23070000112 388298.83570000157)
ongevallen_2022_2024.214473,20240072958,2024,property_damage_only,2,light_moped,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,,600566494.0,,Geldropseweg,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163874.96700000018 382277.3729999997)
ongevallen_2022_2024.214706,20230090850,2023,injury,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,ZOAB,Nat,Daglicht,,Droog,Andere oversteekplaats,,,,,,600220098.0,,,Achtseweg Noord,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (156957.05420000106 387255.38109999895)
